g1,g2,g3,g4,g5,g6,r1,r2,r3,r4,r5,r6
soare,north,porch,morph,,,ngnyn,nggng,yggng,ggggg,,
soare,natal,tacit,cacti,,,nnynn,ngynn,yggyn,ggggg,,
soare,natal,tacit,tacky,,,nnynn,ngynn,gggnn,ggggg,,
soare,stoop,spoof,spoon,spool,,gynnn,gnggy,ggggn,ggggn,ggggg,
soare,demon,,,,,nynny,ggggg,,,,
soare,donut,woody,goody,moody,,ngnnn,ygnnn,ngggg,ngggg,ggggg,
soare,pleat,haven,annex,,,nnyny,nnyyn,nyngy,ggggg,,
soare,betel,being,begin,,,nnnny,ggnnn,ggyyy,ggggg,,
soare,lunch,dumpy,buggy,fuzzy,,nnnnn,ngnnn,ngnng,ngnng,ggggg,
soare,natal,patch,,,,nnynn,nggnn,ggggg,,,
soare,later,cater,hater,eater,water,nnyyy,ngggg,ngggg,ngggg,ngggg,ggggg
soare,lunch,lumpy,,,,nnnnn,ggnnn,ggggg,,,
soare,natal,aging,admin,,,nnynn,yynnn,gnyyn,ggggg,,
soare,ocean,omega,,,,nyyny,gngyn,ggggg,,,
soare,lunch,lipid,limit,,,nnnnn,gnnnn,ggngn,ggggg,,
soare,natal,tacit,tabby,,,nnynn,ngynn,ggnnn,ggggg,,
soare,bloat,wagon,macho,,,nyynn,nnyyn,ngnyn,ggggg,,
soare,lapse,aisle,,,,ynyng,yynyg,ggggg,,,
soare,stink,skill,skimp,skiff,,gnnnn,gngny,gggnn,gggnn,ggggg,
soare,nasty,basic,basis,,,ynynn,nggnn,ggggn,ggggg,,
soare,clank,blank,flank,plank,,nngnn,ngggg,ngggg,ngggg,ggggg,
soare,tripe,nerve,verge,,,nnnyg,nynng,nggyg,ggggg,,
soare,donut,tooth,botch,,,ngnnn,ngnny,ygnng,ggggg,,
soare,drawn,trawl,crawl,,,nngyn,ngggn,ngggg,ggggg,,
soare,moist,lousy,,,,ygnnn,ngngn,ggggg,,,
soare,slant,slain,,,,gngnn,gggyn,ggggg,,,
soare,lunch,cubic,,,,nnnnn,ngnyn,ggggg,,,
soare,arise,raise,,,,ynyyg,yyggg,ggggg,,,
soare,drawn,wrack,,,,nngyn,nggyn,ggggg,,,
soare,guile,guide,,,,nnnng,gggng,ggggg,,,
soare,moist,hoist,joist,foist,,ygnnn,ngggg,ngggg,ngggg,ggggg,
soare,ocean,cameo,,,,nyyny,yyyyn,ggggg,,,
soare,deter,ruder,udder,under,,nnnyy,ynngg,nyggg,gnggg,ggggg,
soare,baron,ardor,actor,,,nyyyn,nyygn,gnngg,ggggg,,
soare,tripe,nerve,revue,,,nnnyg,nynng,ngyyg,ggggg,,
soare,drawn,braid,fraud,,,nngyn,yggnn,nggng,ggggg,,
soare,radar,party,harpy,,,nnyyn,ygnnn,yggng,ggggg,,
soare,stoop,snoop,scoop,,,gynnn,gnggg,gnggg,ggggg,,
soare,lunch,cliff,climb,,,nnnnn,ynnyn,gggnn,ggggg,,
soare,deter,fever,refer,,,nnnyy,ngngg,ygngg,ggggg,,
soare,demon,olden,,,,nynny,yynyg,ggggg,,,
soare,ferry,inert,clerk,,,nnngy,nyngn,nnggn,ggggg,,
soare,later,rebar,debar,,,nnyyy,nynyg,ngggg,ggggg,,
soare,natal,fault,tally,,,nnynn,ngyny,ngngy,ggggg,,
soare,betel,edict,ethic,,,nnnny,nyynn,gnyyy,ggggg,,
soare,harry,cairn,,,,nnygn,ngngn,ggggg,,,
soare,guile,tulle,,,,nnnng,ngngg,ggggg,,,
soare,blood,knoll,ghoul,,,nynnn,nygnn,nngng,ggggg,,
soare,lunch,hilly,,,,nnnnn,ynnny,ggggg,,,
soare,tripe,creme,crude,,,nnnyg,ngnng,ggnng,ggggg,,
soare,award,alarm,apart,,,nnggn,gnggn,gnggn,ggggg,,
soare,slate,shale,scale,,,gngng,gygng,gnggg,ggggg,,
soare,tenor,order,older,,,nynyy,nynyg,gnggg,ggggg,,
soare,clank,plain,,,,nngnn,nggyn,ggggg,,,
soare,stern,sperm,,,,gnngy,gnggn,ggggg,,,
soare,trick,grind,briny,,,nnnyn,nggnn,ngggn,ggggg,,
soare,bloat,abbot,,,,nyynn,ynyyg,ggggg,,,
soare,deter,perch,jerky,rerun,,nnnyy,ngnny,nggnn,nggnn,ggggg,
soare,guest,quest,,,,ynnny,ngggg,ggggg,,,
soare,crust,crisp,,,,ynnyn,ggngn,ggggg,,,
soare,donut,pound,found,mound,bound,ngnnn,ygyyn,ngggg,ngggg,ngggg,ggggg
soare,betel,befit,,,,nnnny,ggynn,ggggg,,,
soare,drawn,,,,,nngyn,ggggg,,,,
soare,spine,smile,seize,suite,,gnnng,gngng,gngng,gngng,ggggg,
soare,lunch,itchy,,,,nnnnn,nnnyy,ggggg,,,
soare,deter,queer,freer,cheer,,nnnyy,nyngg,nnggg,nnggg,ggggg,
soare,pleat,bagel,,,,nnyny,nyyyn,ggggg,,,
soare,guest,guess,,,,ynnny,ggggn,ggggg,,,
soare,baron,broad,,,,nyyyn,gyyyn,ggggg,,,
soare,bloat,wagon,axiom,,,nyynn,nnyyn,nyngn,ggggg,,
soare,award,chard,,,,nnggn,nnggg,ggggg,,,
soare,natal,tacit,caput,,,nnynn,ngynn,ngyng,ggggg,,
soare,death,meant,leant,,,nngny,nggyn,ngggg,ggggg,,
soare,marsh,harsh,,,,ynyyn,ngggg,ggggg,,,
soare,purse,nurse,curse,,,ynnyg,ngggg,ngggg,ggggg,,
soare,front,droop,proud,,,nynyn,nggnn,yggny,ggggg,,
soare,stink,suing,swing,,,gnnnn,gnggn,gnggg,ggggg,,
soare,clone,opine,,,,nynng,nnygg,ggggg,,,
soare,lapse,waste,caste,haste,taste,ynyng,ngnyg,ngggg,ngggg,ngggg,ggggg
soare,mushy,lupus,,,,ynnnn,ngynn,ggggg,,,
soare,blood,jumbo,gumbo,,,nynnn,ynynn,ngggg,ggggg,,
soare,deter,filer,river,nicer,miner,nnnyy,nnngg,ngngg,ngngg,ygngg,ggggg
soare,deter,creep,green,,,nnnyy,nyngy,ngggn,ggggg,,
soare,clash,chasm,,,,yngnn,gnggy,ggggg,,,
soare,lunch,lipid,,,,nnnnn,gnnnn,ggggg,,,
soare,donut,tooth,topic,,,ngnnn,ngnny,ggnnn,ggggg,,
soare,baron,ardor,armor,,,nyyyn,nyygn,ggngg,ggggg,,
soare,crust,brush,,,,ynnyn,ngggn,ggggg,,,
soare,crate,craze,crave,crane,,nngyg,gggng,gggng,gggng,ggggg,
soare,radar,viral,mural,,,nnyyn,ynngn,nnggg,ggggg,,
soare,pleat,bagel,abled,,,nnyny,nyyyn,yyngy,ggggg,,
soare,natal,tacit,habit,,,nnynn,ngynn,ngngg,ggggg,,
soare,moist,lousy,bossy,,,ygnnn,ngngn,ngngg,ggggg,,
soare,later,parer,gamer,maker,,nnyyy,ngngg,ngngg,ngygg,ggggg,
soare,mushy,dusty,dusky,,,ynnnn,nggng,gggng,ggggg,,
soare,lunch,digit,dizzy,,,nnnnn,nnnnn,ggnnn,ggggg,,
soare,guile,tilde,lithe,,,nnnng,nnyyg,ygyng,ggggg,,
soare,front,droop,broom,brook,,nynyn,nggnn,ngggn,ggggn,ggggg,
soare,natal,bawdy,mammy,jazzy,,nnynn,ngnnn,ngnng,ngnng,ggggg,
soare,lunch,digit,kitty,fifty,,nnnnn,nnnnn,ngnny,ngngg,ggggg,
soare,spine,sense,,,,gnnng,gnnyg,ggggg,,,
soare,clank,twang,giant,,,nngnn,nnggn,ynggy,ggggg,,
soare,shrub,surly,,,,gnnyn,gngyn,ggggg,,,
soare,pleat,decal,legal,,,nnyny,nyygn,ngngg,ggggg,,
soare,natal,fatal,,,,nnynn,ngggg,ggggg,,,
soare,lunch,flunk,,,,nnnnn,yyynn,ggggg,,,
soare,pleat,began,,,,nnyny,nnygn,ggggg,,,
soare,tripe,prude,prune,,,nnnyg,ngnyg,gggng,ggggg,,
soare,slant,scald,shall,small,,gngnn,gygnn,gnggn,gnggg,ggggg,
soare,slant,,,,,gngnn,ggggg,,,,
soare,stoop,showy,scold,scoff,,gynnn,gngnn,gngnn,gggnn,ggggg,
soare,worst,torus,,,,ygnyn,nggyy,ggggg,,,
soare,lunch,windy,pinky,minty,ninny,nnnnn,nngnn,nggng,nggng,nggng,ggggg
soare,motel,woven,covey,,,ngnny,ngngn,ngggn,ggggg,,
soare,deter,filer,river,viper,,nnnyy,nnngg,ngngg,ngygg,ggggg,
soare,pleat,eaten,taken,,,nnyny,nnyyy,ngygg,ggggg,,
soare,moral,,,,,ngyyn,ggggg,,,,
soare,vogue,,,,,ngnng,ggggg,,,,
soare,blood,ought,owing,,,nynnn,nnynn,gnynn,ggggg,,
soare,motel,covet,token,,,ngnny,ngygn,ngngy,ggggg,,
soare,ferry,query,entry,,,nnngy,nyngg,nnygg,ggggg,,
soare,donut,tooth,booth,,,ngnnn,ngnny,ngggg,ggggg,,
soare,rower,hover,voter,,,ngnyy,ngngg,ngygg,ggggg,,
soare,guile,twine,chide,,,nnnng,nngng,nngng,ggggg,,
soare,betel,yield,elfin,,,nnnny,nynny,nyyyn,ggggg,,
soare,demon,ebony,,,,nynny,nynyy,ggggg,,,
soare,betel,feign,neigh,,,nnnny,ngnnn,ngggy,ggggg,,
soare,lunch,windy,minim,,,nnnnn,nngnn,nggnn,ggggg,,
soare,demon,melon,,,,nynny,ngygg,ggggg,,,
soare,betel,cheek,kneed,,,nnnny,nyngn,nnggy,ggggg,,
soare,demon,depot,decoy,,,nynny,ggngn,ggngn,ggggg,,
soare,nomad,voila,,,,ngynn,ngnyn,ggggg,,,
soare,angle,ankle,,,,nnyng,ggngg,ggggg,,,
soare,baron,arrow,,,,nyyyn,nyggn,ggggg,,,
soare,mushy,,,,,ynnnn,ggggg,,,,
soare,tripe,trite,trice,tribe,,nnnyg,gggng,gggng,gggng,ggggg,
soare,cease,,,,,yngng,ggggg,,,,
soare,later,parer,gamer,wager,eager,nnyyy,ngngg,ngngg,ygngg,ngggg,ggggg
soare,trick,girth,birth,,,nnnyn,yyynn,ngggg,ggggg,,
soare,drawn,craft,gravy,graph,,nngyn,nggnn,nggnn,gggnn,ggggg,
soare,tenor,order,older,odder,,nynyy,nynyg,gnggg,gnggg,ggggg,
soare,avert,terra,,,,nnygy,ynygy,ggggg,,,
soare,ferry,weird,,,,nnngy,ngngn,ggggg,,,
soare,deter,tried,,,,nnnyy,ynygy,ggggg,,,
soare,clank,clack,,,,nngnn,gggng,ggggg,,,
soare,north,color,,,,ngnyn,ngynn,ggggg,,,
soare,north,rough,,,,ngnyn,ngyng,ggggg,,,
soare,betel,feign,weigh,,,nnnny,ngnnn,ngggn,ggggg,,
soare,lunch,uncut,,,,nnnnn,nyyyn,ggggg,,,
soare,angle,table,maple,ladle,,nnyng,ynngg,ngngg,ngngg,ggggg,
soare,shrub,strip,,,,gnnyn,gngnn,ggggg,,,
soare,drawn,craft,,,,nngyn,nggnn,ggggg,,,
soare,mushy,minus,,,,ynnnn,gyynn,ggggg,,,
soare,betel,widen,dicey,,,nnnny,nnngn,ngygn,ggggg,,
soare,natal,titan,,,,nnynn,ynggn,ggggg,,,
soare,lunch,lucky,lucid,,,nnnnn,ggnyn,gggnn,ggggg,,
soare,radar,cigar,vicar,,,nnyyn,nnngg,ygngg,ggggg,,
soare,reset,cress,dress,,,ynnyy,yyynn,ngggg,ggggg,,
soare,lunch,which,pitch,ditch,,nnnnn,nnngg,nnygg,ngggg,ggggg,
soare,mushy,tipsy,gypsy,,,ynnnn,nnyng,nnggg,ggggg,,
soare,nasty,pasta,,,,ynynn,ngggn,ggggg,,,
soare,natal,tacit,tabby,taffy,,nnynn,ngynn,ggnnn,ggnng,ggggg,
soare,plate,blaze,flame,,,nngng,nggng,nggng,ggggg,,
soare,stoop,snoop,scoop,swoop,,gynnn,gnggg,gnggg,gnggg,ggggg,
soare,bloat,aloud,along,aloof,,nyynn,nggyn,gggnn,gggnn,ggggg,
soare,stink,sixth,sight,,,gnnnn,gyynn,ggnyy,ggggg,,
soare,prove,drone,wrote,broke,,nynyg,nggng,nggng,nggng,ggggg,
soare,teary,,,,,nnggy,ggggg,,,,
soare,award,quart,chart,,,nnggn,nnggn,nnggg,ggggg,,
soare,stink,sixth,sixty,,,gnnnn,gyynn,ggggn,ggggg,,
soare,north,world,wordy,,,ngnyn,nggnn,gggny,ggggg,,
soare,sneer,sheer,,,,gnnyy,gnggg,ggggg,,,
soare,deter,fever,leper,,,nnnyy,ngngg,ngngg,ggggg,,
soare,poesy,nosey,,,,ygnny,ngyyg,ggggg,,,
soare,guile,lunge,bulge,,,nnnng,ygnyg,ygngg,ggggg,,
soare,savor,,,,,gyyyn,ggggg,,,,
soare,clank,claim,clamp,,,nngnn,gggnn,gggny,ggggg,,
soare,lunch,funny,funky,,,nnnnn,nggnn,gggng,ggggg,,
soare,loath,foamy,,,,nggnn,nggnn,ggggg,,,
soare,donut,tooth,topic,toxic,,ngnnn,ngnny,ggnnn,ggngg,ggggg,
soare,drawn,brand,,,,nngyn,yggny,ggggg,,,
soare,lunch,bluff,plumb,,,nnnnn,yynnn,yggnn,ggggg,,
soare,lunch,windy,dingy,,,nnnnn,nngnn,nggyg,ggggg,,
soare,guile,queue,dunce,butte,,nnnng,ngnng,ngnng,ngnng,ggggg,
soare,trick,grind,drill,,,nnnyn,nggnn,nggny,ggggg,,
soare,tripe,,,,,nnnyg,ggggg,,,,
soare,betel,bicep,,,,nnnny,gnngn,ggggg,,,
soare,tenor,,,,,nynyy,ggggg,,,,
soare,trick,krill,,,,nnnyn,nggny,ggggg,,,
soare,worse,,,,,ygnyg,ggggg,,,,
soare,drawn,draft,drama,,,nngyn,gggnn,gggnn,ggggg,,
soare,pleat,enema,hyena,,,nnyny,nngyn,nygng,ggggg,,
soare,lunch,night,think,,,nnnnn,nnyny,yynyy,ggggg,,
soare,baron,radio,ratio,,,nyyyn,ngyyn,ggngg,ggggg,,
soare,cobra,,,,,ngygn,ggggg,,,,
soare,nasty,basic,basis,basil,,ynynn,nggnn,ggggn,ggggn,ggggg,
soare,shrub,strut,syrup,scrum,,gnnyn,gnggn,gnggn,gnggn,ggggg,
soare,guest,bused,,,,ynnny,ngyyn,ggggg,,,
soare,clone,ozone,phone,,,nynng,nnggg,nnggg,ggggg,,
soare,dowry,mourn,court,,,ngngn,ngngn,ngggn,ggggg,,
soare,pleat,bagel,hazel,navel,camel,nnyny,nyyyn,ngngg,ngngg,ngngg,ggggg
soare,front,proof,,,,nynyn,yggnn,ggggg,,,
soare,teary,pearl,beard,heard,,nnggy,ngggn,ngggn,ngggg,ggggg,
soare,pleat,bagel,angel,,,nnyny,nyyyn,nyggg,ggggg,,
soare,pleat,petal,,,,nnyny,gyygy,ggggg,,,
soare,donut,youth,pouty,,,ngnnn,ngnyy,ygggn,ggggg,,
soare,front,tutor,throw,throb,,nynyn,nyyny,gnngy,ggggn,ggggg,
soare,angle,maybe,,,,nnyng,ynnng,ggggg,,,
soare,pleat,metal,fetal,,,nnyny,nyygy,ngggg,ggggg,,
soare,shrub,strip,sprig,,,gnnyn,gngnn,gnggy,ggggg,,
soare,spine,,,,,gnnng,ggggg,,,,
soare,stoop,snout,shout,,,gynnn,gygnn,gnggg,ggggg,,
soare,pleat,facet,cadet,,,nnyny,nnyyg,ngygg,ggggg,,
soare,acorn,macro,,,,nyygn,yyygn,ggggg,,,
soare,donut,dowdy,dodgy,,,ngnnn,ggnnn,ggnyg,ggggg,,
soare,scrap,satyr,,,,gnyyn,gnyyn,ggggg,,,
soare,later,parer,rarer,,,nnyyy,ngngg,ngggg,ggggg,,
soare,guile,hinge,binge,,,nnnng,ynyng,ngggg,ggggg,,
soare,deter,trend,,,,nnnyy,yyyny,ggggg,,,
soare,lunch,nutty,,,,nnnnn,ngynn,ggggg,,,
soare,death,meant,leapt,,,nngny,nggyn,nggng,ggggg,,
soare,nasty,usual,amiss,,,ynynn,nyynn,nynyn,ggggg,,
soare,stink,sixth,split,,,gnnnn,gyynn,gynyn,ggggg,,
soare,churn,myrrh,,,,nnngn,nyngn,ggggg,,,
soare,lunch,width,,,,nnnnn,nnnng,ggggg,,,
soare,solar,sonar,,,,ggyyn,ggngg,ggggg,,,
soare,rower,power,lower,tower,,ngnyy,ngggg,ngggg,ngggg,ggggg,
soare,baron,,,,,nyyyn,ggggg,,,,
soare,deter,fever,,,,nnnyy,ngngg,ggggg,,,
soare,later,parer,gamer,waver,,nnyyy,ngngg,ngngg,ngngg,ggggg,
soare,stark,shark,spark,,,gnggn,gnggg,gnggg,ggggg,,
soare,guile,tilde,belie,,,nnnng,nnyyg,nygng,ggggg,,
soare,stoop,snoop,scoop,swoop,sloop,gynnn,gnggg,gnggg,gnggg,gnggg,ggggg
soare,betel,kneel,excel,expel,,nnnny,nyngg,nnygg,ggngg,ggggg,
soare,stoke,smote,,,,gynng,gygng,ggggg,,,
soare,later,paler,baler,,,nnyyy,ygngg,ngggg,ggggg,,
soare,anode,awoke,above,,,nyyng,gngng,gngng,ggggg,,
soare,north,,,,,ngnyn,ggggg,,,,
soare,later,parer,gamer,waver,wafer,nnyyy,ngngg,ngngg,ngngg,ggngg,ggggg
soare,slant,scant,,,,gngnn,gnggg,ggggg,,,
soare,trick,grind,privy,frill,,nnnyn,nggnn,nggnn,nggnn,ggggg,
soare,clash,awash,,,,yngnn,nnggg,ggggg,,,
soare,slant,snaky,snack,,,gngnn,gngyn,gggyn,ggggg,,
soare,stoop,showy,scowl,,,gynnn,gngnn,gnggn,ggggg,,
soare,drawn,craft,frail,,,nngyn,nggnn,nggyn,ggggg,,
soare,trick,print,drift,,,nnnyn,yggnn,nggng,ggggg,,
soare,blood,limbo,,,,nynnn,yyynn,ggggg,,,
soare,guile,pence,fence,,,nnnng,nnnng,ngggg,ggggg,,
soare,motel,,,,,ngnny,ggggg,,,,
soare,clone,ounce,,,,nynng,ynyyg,ggggg,,,
soare,later,bread,creak,freak,wreak,nnyyy,nynyy,ngggn,ngggg,ngggg,ggggg
soare,deter,rebel,revel,,,nnnyy,ngngy,ggngg,ggggg,,
soare,bloat,talon,,,,nyynn,nyyyy,ggggg,,,
soare,front,primo,prior,,,nynyn,ngynn,gggny,ggggg,,
soare,betel,dwelt,knelt,,,nnnny,nyyny,nnggg,ggggg,,
soare,demon,cello,,,,nynny,ngnyn,ggggg,,,
soare,plate,blaze,flame,flake,,nngng,nggng,nggng,gggng,ggggg,
soare,betel,debug,,,,nnnny,ygnnn,ggggg,,,
soare,anode,,,,,nyyng,ggggg,,,,
soare,tripe,brine,grime,crime,,nnnyg,nggng,nggng,ngggg,ggggg,
soare,saute,salve,,,,gnyng,ggnng,ggggg,,,
soare,stoop,snout,shout,scout,,gynnn,gygnn,gnggg,gnggg,ggggg,
soare,guile,pique,imbue,,,nnnng,nyyng,nyngg,ggggg,,
soare,lunch,windy,pinky,,,nnnnn,nngnn,nggng,ggggg,,
soare,slate,stage,stake,stave,,gngng,gngyg,gggng,gggng,ggggg,
soare,angle,vague,,,,nnyng,yngng,ggggg,,,
soare,blood,phony,chock,,,nynnn,nngnn,nggnn,ggggg,,
soare,lunch,might,wight,fight,,nnnnn,nnnny,ngggg,ngggg,ggggg,
soare,demon,video,,,,nynny,yynyn,ggggg,,,
soare,stoke,stove,stole,stone,,gynng,gggng,gggng,gggng,ggggg,
soare,death,teach,,,,nngny,nggyg,ggggg,,,
soare,betel,dwelt,cleft,,,nnnny,nyyny,nngyg,ggggg,,
soare,dross,frost,,,,yynyn,ngggn,ggggg,,,
soare,drawn,brawn,prawn,,,nngyn,ngggg,ngggg,ggggg,,
soare,donut,tooth,booty,,,ngnnn,ngnny,ngggn,ggggg,,
soare,mushy,bliss,twist,,,ynnnn,nnynn,nnggn,ggggg,,
soare,pleat,apnea,,,,nnyny,ynyyn,ggggg,,,
soare,stink,still,stiff,,,gnnnn,gggnn,gggnn,ggggg,,
soare,clank,plaid,plaza,,,nngnn,nggnn,gggnn,ggggg,,
soare,guile,ledge,,,,nnnng,ynnyg,ggggg,,,
soare,pleat,tweak,,,,nnyny,nnggy,ggggg,,,
soare,hoard,board,,,,ngggn,ngggg,ggggg,,,
soare,drawn,crank,grant,,,nngyn,nggny,ngggn,ggggg,,
soare,betel,feign,medic,,,nnnny,ngnnn,ngynn,ggggg,,
soare,bloat,bayou,bacon,,,nyynn,gnyyn,ggngn,ggggg,,
soare,angle,table,fable,cable,,nnyng,ynngg,ngggg,ngggg,ggggg,
soare,drawn,trawl,crawl,brawl,,nngyn,ngggn,ngggg,ngggg,ggggg,
soare,stink,skunk,spunk,slunk,,gnnnn,gnngg,gnggg,gnggg,ggggg,
soare,marsh,raspy,,,,ynyyn,ngyyn,ggggg,,,
soare,north,world,forgo,forum,,ngnyn,nggnn,nggnn,gggnn,ggggg,
soare,prove,drone,,,,nynyg,nggng,ggggg,,,
soare,motel,women,,,,ngnny,ygngn,ggggg,,,
soare,mushy,mucus,,,,ynnnn,ggynn,ggggg,,,
soare,coast,toast,boast,,,yggnn,ngggg,ngggg,ggggg,,
soare,donut,toddy,,,,ngnnn,ygnny,ggggg,,,
soare,motel,woven,coven,,,ngnny,ngngn,ngggg,ggggg,,
soare,front,tutor,tumor,,,nynyn,nyyny,ggngg,ggggg,,
soare,deter,tiger,tuber,truer,,nnnyy,nnygg,gnngg,gyngg,ggggg,
soare,drawn,wrack,wrath,,,nngyn,nggyn,gggnn,ggggg,,
soare,slant,stalk,stall,,,gngnn,gygny,ggggn,ggggg,,
soare,stead,steal,steak,steam,,gnyny,ggggn,ggggn,ggggn,ggggg,
soare,natal,axial,,,,nnynn,nyngg,ggggg,,,
soare,deter,filer,hyper,purer,,nnnyy,nnngg,nnngg,nnygg,ggggg,
soare,natal,daily,,,,nnynn,ngnny,ggggg,,,
soare,drawn,craft,tramp,trail,,nngyn,nggnn,nggny,gggnn,ggggg,
soare,guile,wince,niche,,,nnnng,nnyng,ngyyg,ggggg,,
soare,death,leaky,mealy,,,nngny,nggnn,yggng,ggggg,,
soare,guile,quite,juice,,,nnnng,nggng,nggng,ggggg,,
soare,blood,pilot,nylon,,,nynnn,nyngn,nnggn,ggggg,,
soare,lunch,bluff,plump,,,nnnnn,yynnn,nggnn,ggggg,,
soare,ferry,merry,,,,nnngy,ngggg,ggggg,,,
soare,clank,plaid,flail,,,nngnn,nggnn,ngggn,ggggg,,
soare,natal,papal,,,,nnynn,ngngg,ggggg,,,
soare,pleat,cheat,wheat,,,nnyny,nnggg,ngggg,ggggg,,
soare,ferry,merry,berry,,,nnngy,ngggg,ngggg,ggggg,,
soare,rower,power,lower,tower,cower,ngnyy,ngggg,ngggg,ngggg,ngggg,ggggg
soare,deter,erect,,,,nnnyy,nyyyy,ggggg,,,
soare,tripe,brute,,,,nnnyg,ygnng,ggggg,,,
soare,betel,welch,leggy,,,nnnny,ngnny,ngynn,ggggg,,
soare,spine,snipe,,,,gnnng,gygyg,ggggg,,,
soare,spelt,seven,sinew,,,gnnny,gnynn,gnngy,ggggg,,
soare,sneer,surer,skier,,,gnnyy,gnngg,gnngg,ggggg,,
soare,betel,feign,wench,penny,,nnnny,ngnnn,ngnny,nggnn,ggggg,
soare,lunch,dumpy,jumpy,,,nnnnn,ngnnn,ngggg,ggggg,,
soare,radar,rainy,rally,,,nnyyn,ggnnn,ggnng,ggggg,,
soare,harry,ultra,umbra,,,nnygn,nyngn,gnngg,ggggg,,
soare,stark,shard,scarf,scary,,gnggn,gnggn,gnggn,ggggn,ggggg,
soare,motel,money,modem,,,ngnny,ggngn,ggngn,ggggg,,
soare,dross,cross,gross,,,yynyn,ngggg,ngggg,ggggg,,
soare,natal,avian,,,,nnynn,yyngn,ggggg,,,
soare,deter,creed,breed,freed,greed,nnnyy,yyngy,ngggg,ngggg,ngggg,ggggg
soare,sauna,satin,,,,gnynn,ggnyn,ggggg,,,
soare,donut,month,tonic,,,ngnnn,nggny,nggyn,ggggg,,
soare,radar,karma,parka,,,nnyyn,ygnyn,yggng,ggggg,,
soare,stink,sniff,,,,gnnnn,gngyn,ggggg,,,
soare,lunch,lipid,livid,,,nnnnn,gnnnn,ggngg,ggggg,,
soare,stark,,,,,gnggn,ggggg,,,,
soare,trick,truly,trump,,,nnnyn,ggnnn,gggnn,ggggg,,
soare,lunch,digit,giddy,,,nnnnn,nnnnn,ygynn,ggggg,,
soare,purse,reuse,,,,ynnyg,nyygg,ggggg,,,
soare,bloat,taboo,,,,nyynn,ynyyy,ggggg,,,
soare,bloat,among,avoid,,,nyynn,nngyn,gngnn,ggggg,,
soare,clone,biome,evoke,quote,,nynng,nngng,nngng,nngng,ggggg,
soare,betel,devil,,,,nnnny,ngnng,ggggg,,,
soare,betel,linen,liken,,,nnnny,nnngy,ggngg,ggggg,,
soare,gusto,gloss,,,,yynnn,gnyny,ggggg,,,
soare,later,parer,gamer,gazer,gayer,nnyyy,ngngg,ngngg,ggngg,ggngg,ggggg
soare,deter,beret,,,,nnnyy,ngygy,ggggg,,,
soare,poise,noise,,,,ygnng,ngggg,ggggg,,,
soare,clank,bland,gland,,,nngnn,ngggn,ngggg,ggggg,,
soare,death,dealt,,,,nngny,gggyn,ggggg,,,
soare,stink,suing,swing,sling,,gnnnn,gnggn,gnggg,gnggg,ggggg,
soare,front,rigor,rumor,,,nynyn,nyynn,gnngg,ggggg,,
soare,opera,,,,,nyygy,ggggg,,,,
soare,lunch,width,thigh,,,nnnnn,nnnng,nynyg,ggggg,,
soare,nomad,tonga,,,,ngynn,ygnyn,ggggg,,,
soare,glare,blare,flare,,,nnggg,ngggg,ngggg,ggggg,,
soare,donut,pound,found,mound,bound,ngnnn,ygyyn,ngggg,ngggg,ngggg,ngggg
soare,guile,twine,white,,,nnnng,nngng,yygng,ggggg,,
soare,lunch,built,bulky,,,nnnnn,ygnnn,ggnyn,ggggg,,
soare,guile,venue,etude,,,nnnng,nynng,nynyg,ggggg,,
soare,worse,horse,,,,ygnyg,ngggg,ggggg,,,
soare,radar,circa,,,,nnyyn,yynnn,ggggg,,,
soare,natal,bawdy,daddy,caddy,paddy,nnynn,ngnnn,ngngg,ngggg,ngggg,ggggg
soare,blood,inbox,,,,nynnn,ynngn,ggggg,,,
soare,lunch,digit,jiffy,fizzy,,nnnnn,nnnnn,ngnnn,ngyng,ggggg,
soare,drawn,train,brain,grain,,nngyn,nggng,ngggg,ngggg,ggggg,
soare,ferry,inert,exert,,,nnngy,nyngn,nnggg,ggggg,,
soare,spree,surge,,,,gnnyg,gngng,ggggg,,,
soare,pleat,glean,gleam,,,nnyny,ngggn,ggggn,ggggg,,
soare,guile,cycle,belle,,,nnnng,nnngg,nnngg,ggggg,,
soare,salon,salvo,,,,gyynn,gggyn,ggggg,,,
soare,crust,crush,,,,ynnyn,ggggn,ggggg,,,
soare,trick,fruit,,,,nnnyn,ygynn,ggggg,,,
soare,sauna,sadly,savvy,sassy,sappy,gnynn,ggnnn,ggnng,ggnng,ggnng,ggggg
soare,later,tamer,taper,taker,,nnyyy,ngygg,ggngg,ggngg,ggggg,
soare,drawn,craft,tract,,,nngyn,nggnn,yggng,ggggg,,
soare,clone,opine,ovine,,,nynng,nnygg,gnggg,ggggg,,
soare,stink,skill,spiky,,,gnnnn,gngny,gygnn,ggggg,,
soare,drawn,crank,prank,frank,,nngyn,nggny,ngggg,ngggg,ggggg,
soare,deter,reedy,,,,nnnyy,ygnyy,ggggg,,,
soare,lunch,glyph,filth,,,nnnnn,ynnng,nynng,ggggg,,
soare,slant,scamp,spasm,,,gngnn,gngnn,gngyy,ggggg,,
soare,plate,knave,weave,heave,,nngng,nngng,nnggg,ngggg,ggggg,
soare,bloat,mambo,,,,nyynn,ynyyn,ggggg,,,
