g1,g2,g3,g4,g5,g6,r1,r2,r3,r4,r5,r6
soare,gault,lathe,,,,nnyng,ngnyy,ggggg,,,
soare,radar,carat,,,,nnyyn,ygngn,ggggg,,,
soare,rewth,clonk,cover,corer,,ngnyy,yynnn,gnynn,ggngg,ggggg,
soare,trick,abmho,dirty,,,nnnyn,yyynn,nnnnn,ggggg,,
soare,thilk,slyly,,,,gnnnn,nnngn,ggggg,,,
soare,clint,maxim,affix,,,nnynn,nnynn,nyygn,ggggg,,
soare,bloat,allow,alloy,,,nyynn,ngyyn,ggggn,ggggg,,
soare,clint,attap,taint,,,nnynn,nnggg,yyynn,ggggg,,
soare,spelt,sweep,sheep,,,gnnny,gygnn,gnggg,ggggg,,
soare,clint,dampy,kinky,,,nnnnn,nnyyn,nnnng,ggggg,,
soare,culty,adown,wooly,,,ngnnn,nnyng,nngyn,ggggg,,
soare,gault,mauve,,,,nnyng,nggnn,ggggg,,,
soare,clint,plunk,flung,,,nnnnn,ngngn,ngggn,ggggg,,
soare,clint,yacht,,,,nnynn,ynnng,ggggg,,,
soare,deter,apace,fried,,,nnnyy,ynngy,nnnny,ggggg,,
soare,plink,avail,quail,,,nngnn,nyynn,nnggg,ggggg,,
soare,trick,grunt,brunt,,,nnnyn,ygnnn,ngggg,ggggg,,
soare,trick,gybed,grimy,,,nnnyn,nggnn,gynnn,ggggg,,
soare,trick,curly,curvy,,,nnnyn,nynyn,gggng,ggggg,,
soare,pleat,ahing,cagey,,,nnyny,nnyyn,ynnny,ggggg,,
soare,centu,rinse,,,,ynnyg,nygnn,ggggg,,,
soare,culti,deuce,,,,nnnng,yynnn,ggggg,,,
soare,thilk,agave,state,,,gngng,ynnnn,nngng,ggggg,,
soare,bachs,grasp,,,,yngyn,nynny,ggggg,,,
soare,clint,dimly,filmy,milky,,nnnnn,nyynn,ngyyg,nggyg,ggggg,
soare,agloo,bison,,,,yynnn,nnngn,ggggg,,,
soare,clint,draft,graft,,,nngyn,nnnng,ngggg,ggggg,,
soare,dault,sandy,,,,gnynn,ygnnn,ggggg,,,
soare,ampul,bacha,baste,,,ynyng,ynnnn,ggnnn,ggggg,,
soare,chals,blast,flask,,,yngnn,nngyy,ngggn,ggggg,,
soare,culti,adhan,hedge,,,nnnng,nnnnn,nyynn,ggggg,,
soare,trick,lurid,girly,,,nnnyn,nyynn,yngyn,ggggg,,
soare,thilk,smash,swash,,,gngnn,nynnn,gnggg,ggggg,,
soare,meynt,honey,boney,,,ngnny,nyyyn,ngggg,ggggg,,
soare,pugil,coupe,,,,ngnng,yynnn,ggggg,,,
soare,demon,endow,,,,nynny,yyngy,ggggg,,,
soare,baron,arbor,abhor,,,nyyyn,yyygn,gnygg,ggggg,,
soare,denet,belch,welch,,,nnnny,ngnnn,ngggg,ggggg,,
soare,glitz,abamp,blade,,,nngng,ngnnn,nygnn,ggggg,,
soare,clint,aswim,fight,tight,,nnnnn,nnyng,nnnyn,ngggg,ggggg,
soare,cunit,geese,,,,ynnng,nnnnn,ggggg,,,
soare,richt,miser,,,,ynnyy,ygnnn,ggggg,,,
soare,trick,abmho,mirth,,,nnnyn,yyynn,nnyyn,ggggg,,
soare,clint,clock,cloud,,,nynnn,ggnnn,gggnn,ggggg,,
soare,clint,caulk,cabal,,,nnynn,gynnn,ggnyn,ggggg,,
soare,denet,beech,leech,,,nnnny,ngnyn,ngggg,ggggg,,
soare,aitch,close,,,,yynng,nnnyn,ggggg,,,
soare,denet,tenth,,,,nnnny,nggny,ggggg,,,
soare,pleat,pecan,,,,nnyny,gnygn,ggggg,,,
soare,cutin,orbit,droit,,,nynyn,nnygn,ygngg,ggggg,,
soare,clint,frail,grail,,,nngyn,nyynn,ngggg,ggggg,,
soare,pling,clone,,,,nynng,ngngn,ggggg,,,
soare,cunit,guise,,,,ynnng,ngnyn,ggggg,,,
soare,radar,ahint,ralph,,,nnyyn,ggnnn,yynnn,ggggg,,
soare,bloat,patio,tango,,,nyynn,nnyyy,ngyng,ggggg,,
soare,clint,fudgy,biddy,,,nnnnn,nnynn,nngng,ggggg,,
soare,thilk,smith,,,,gnnnn,yygnn,ggggg,,,
soare,rewth,ampul,mower,,,ngnyy,yygnn,nynnn,ggggg,,
soare,gault,amnic,payee,,,nnyng,ngnnn,ynnnn,ggggg,,
soare,newie,serif,,,,gnnyy,ngngn,ggggg,,,
soare,diact,drake,drape,,,nngyg,gngnn,gggng,ggggg,,
soare,clint,ditty,fifth,,,nnnnn,nnyny,ngngn,ggggg,,
soare,thilk,smack,spank,,,gngnn,nnnng,gngng,ggggg,,
soare,glitz,glaze,,,,nngng,ggnny,ggggg,,,
soare,bloat,allot,,,,nyynn,ngyyg,ggggg,,,
soare,trick,truck,,,,nnnyn,ggngg,ggggg,,,
soare,clint,midgy,kayak,,,nnynn,nnnnn,nnnny,ggggg,,
soare,crust,virus,,,,ynnyn,nyyyn,ggggg,,,
soare,uneth,zesty,testy,,,ynnny,nnygn,ngggg,ggggg,,
soare,culti,theme,tepee,,,nnnng,nnnyn,gnyng,ggggg,,
soare,clint,bully,afald,fully,,nnnnn,nynnn,ngggg,nyngn,ggggg,
soare,liman,zonal,,,,ngynn,ynngy,ggggg,,,
soare,retro,metro,,,,nyngy,ngggg,ggggg,,,
soare,fitch,curry,,,,nnngn,nnnyn,ggggg,,,
soare,clint,bifid,grand,,,nngyn,nnngn,nnnng,ggggg,,
soare,bloat,bayou,banjo,,,nyynn,gnyyn,ggnyn,ggggg,,
soare,bloat,wagon,axion,,,nyynn,nnyyn,nyngg,ggggg,,
soare,denet,bevel,bezel,,,nnnny,ngngn,ggngg,ggggg,,
soare,cutin,occur,,,,nynyn,yynnn,ggggg,,,
soare,plink,again,chain,,,nngnn,nnyyn,nnggg,ggggg,,
soare,nasty,nasal,,,,ynynn,gggnn,ggggg,,,
soare,meynt,abord,gooey,,,ngnny,nyynn,nngnn,ggggg,,
soare,deter,pilch,filer,,,nnnyy,nnngg,nggnn,ggggg,,
soare,diact,grace,brace,,,nngyg,nnggn,ngggg,ggggg,,
soare,clint,alpha,allay,,,nnynn,ngnnn,ggnny,ggggg,,
soare,clint,mimic,pubic,,,nnnnn,ynynn,nnngg,ggggg,,
soare,talar,harem,raven,,,nnyyy,ngnny,ngygn,ggggg,,
soare,pleat,plead,,,,nnyny,ggggn,ggggg,,,
soare,chals,aargh,gnash,,,yngnn,nygny,ynnyg,ggggg,,
soare,plink,flaky,,,,nngnn,ngnny,ggggg,,,
soare,clint,abamp,munch,,,nnnnn,ynnyn,nnnyn,ggggg,,
soare,clint,bully,afald,dully,,nnnnn,nynnn,ngggg,nnngy,ggggg,
soare,denet,eking,,,,nnnny,nyynn,ggggg,,,
soare,clint,tying,thing,,,nnnnn,nnggy,gnggg,ggggg,,
soare,thilk,slick,slink,,,gnnnn,nngyg,gggng,ggggg,,
soare,fitch,hurry,,,,nnngn,nnnny,ggggg,,,
soare,denet,eight,theft,,,nnnny,nynng,ynnyg,ggggg,,
soare,nicht,shorn,,,,gyngn,ynnyn,ggggg,,,
soare,clint,dumpy,pygmy,,,nnnnn,nnnnn,nnyyg,ggggg,,
soare,radar,ahint,ranch,,,nnyyn,ggnnn,yynyn,ggggg,,
soare,trick,gybed,wring,,,nnnyn,nggnn,ynnnn,ggggg,,
soare,demon,lemon,,,,nynny,ngggg,ggggg,,,
soare,chapt,shore,,,,gyngg,ngnnn,ggggg,,,
soare,clint,midgy,mamma,,,nnynn,nnnnn,gnnnn,ggggg,,
soare,pownd,abaft,froze,,,nynyg,nynnn,nnnyn,ggggg,,
soare,deter,favel,newer,,,nnnyy,ngngg,nnngn,ggggg,,
soare,pling,style,,,,gnnng,nynnn,ggggg,,,
soare,pilum,moose,,,,ygnng,nnnny,ggggg,,,
soare,clint,antic,,,,nnynn,ynyyy,ggggg,,,
soare,cutin,befog,drown,,,nynyn,nnnng,nnnyn,ggggg,,
soare,pleat,began,vegan,,,nnyny,nnygn,ngggg,ggggg,,
soare,uneth,chess,,,,ynnny,nngny,ggggg,,,
soare,clint,dumpy,puppy,guppy,,nnnnn,nnnnn,ngngg,ngggg,ggggg,
soare,clint,onion,union,,,nynnn,nngyn,ngggg,ggggg,,
soare,deter,favel,lever,,,nnnyy,ngngg,nnggy,ggggg,,
soare,almud,lorry,,,,ngngn,nynnn,ggggg,,,
soare,glitz,image,,,,nngng,ynynn,ggggg,,,
soare,clint,caddy,cabby,,,nnynn,gnnnn,ggnng,ggggg,,
soare,trick,druid,,,,nnnyn,ngynn,ggggg,,,
soare,letch,enact,exact,,,nngny,nyygn,gnggg,ggggg,,
soare,trick,abmho,truth,,,nnnyn,ggnnn,nnnyn,ggggg,,
soare,meynt,abord,dopey,,,ngnny,nyynn,nnyny,ggggg,,
soare,wheep,spear,,,,gnyyy,nngny,ggggg,,,
soare,deter,apace,cried,,,nnnyy,ynngy,nnnyy,ggggg,,
soare,culti,chide,chime,,,nnnng,gnnny,gggng,ggggg,,
soare,cutin,crony,,,,nynyn,gnnny,ggggg,,,
soare,thilk,stuck,stunk,,,gnnnn,ynnng,gggng,ggggg,,
soare,clint,ditty,timid,,,nnnnn,nnyny,ygynn,ggggg,,
soare,clint,bumph,batch,,,nnynn,ynnny,gnnng,ggggg,,
soare,gault,gauze,gauge,,,nnyng,gggnn,gggng,ggggg,,
soare,cyton,motor,rotor,,,ngnyn,nnggn,ngggg,ggggg,,
soare,clint,abysm,crack,,,nngyn,gnnnn,ynnnn,ggggg,,
soare,pudic,curve,,,,nnnyg,ngnny,ggggg,,,
soare,gault,lathe,latte,,,nnyng,ngnyy,gggng,ggggg,,
soare,clint,hyped,witch,,,nnnnn,ynyny,ynnnn,ggggg,,
soare,clint,abamp,bunch,,,nnnnn,ynnyn,nynnn,ggggg,,
soare,deter,bavin,repel,,,nnnyy,ngngy,nnnnn,ggggg,,
soare,clint,final,anvil,,,nnynn,nyyyn,nyyyg,ggggg,,
soare,soapy,,,,,gggnn,ggggg,,,,
soare,deter,meter,,,,nnnyy,ngggg,ggggg,,,
soare,cutin,throb,broth,,,nynyn,nnynn,yyyyy,ggggg,,
soare,clint,dampy,madly,,,nnynn,nynnn,ygyng,ggggg,,
soare,deter,dried,,,,nnnyy,gnngy,ggggg,,,
soare,pling,scene,,,,gnnng,nnngn,ggggg,,,
soare,clint,known,,,,nynnn,nnnyn,ggggg,,,
soare,clint,midgy,magma,,,nnynn,nnnnn,gnnyn,ggggg,,
soare,worst,roost,,,,ygnyn,ngygg,ggggg,,,
soare,liman,woman,,,,ngynn,nnggg,ggggg,,,
soare,clint,thong,,,,nynnn,nnngy,ggggg,,,
soare,clint,abamp,punch,,,nnnnn,ynnyn,nnnny,ggggg,,
soare,nasty,aheap,pasty,,,ynynn,ngggg,ynnny,ggggg,,
soare,culty,goody,downy,,,ngnnn,nnnng,ngnyg,ggggg,,
soare,pleat,ahead,knead,,,nnyny,nnggn,nnggg,ggggg,,
soare,fitch,whirl,,,,nnngn,nynny,ggggg,,,
soare,radar,rabid,rapid,,,nnyyn,ggynn,ggngg,ggggg,,
soare,plink,bland,clang,,,nngnn,ngngn,ngggn,ggggg,,
soare,talar,abaci,anger,,,nnyyy,nynng,gnnnn,ggggg,,
soare,pudic,dirge,drive,,,nnnyg,nnyyn,gyyng,ggggg,,
soare,culty,goody,goofy,,,ngnnn,nnnng,gggng,ggggg,,
soare,letch,email,,,,nngny,yynnn,ggggg,,,
soare,mushy,music,,,,ynnnn,gggnn,ggggg,,,
soare,thilk,grypt,stuff,,,gnnnn,ynnnn,nnnny,ggggg,,
soare,denet,cheek,bleep,,,nnnny,nyngn,nnggn,ggggg,,
soare,deter,ricin,rider,,,nnnyy,ynngg,ggnnn,ggggg,,
soare,pleat,ahing,mecca,,,nnyny,nnyyn,ynnnn,ggggg,,
soare,culty,folio,,,,ngnnn,nngnn,ggggg,,,
soare,spelt,setup,,,,gnnny,gyyny,ggggg,,,
soare,verso,,,,,yynyy,ggggg,,,,
soare,chals,aargh,quash,,,yngnn,nygny,ynnng,ggggg,,
soare,clint,fanny,fauna,,,nnynn,nnngn,ggngn,ggggg,,
soare,clint,dumpy,mummy,gummy,,nnnnn,nnnnn,nggng,ngggg,ggggg,
soare,clint,midgy,jazzy,happy,,nnynn,nnnnn,nnnng,ngnng,ggggg,
soare,denet,feign,newly,,,nnnny,ngynn,ngnny,ggggg,,
soare,mushy,dalts,fussy,,,ynnnn,nggng,nnnny,ggggg,,
soare,deter,cupid,relic,,,nnnyy,ngnny,ynngn,ggggg,,
soare,plink,chaff,guava,,,nngnn,nnnnn,nngnn,ggggg,,
soare,radar,ahint,ratty,,,nnyyn,ggnnn,ynnny,ggggg,,
soare,culti,bangs,fudge,,,nnnng,ngnnn,nnngn,ggggg,,
soare,deter,lemur,femur,,,nnnyy,ngnng,ngggg,ggggg,,
soare,fitch,chirp,,,,nnngn,nynyy,ggggg,,,
soare,faugh,force,forte,,,ngnyg,gnnnn,gggng,ggggg,,
soare,clint,alibi,,,,nnynn,nggnn,ggggg,,,
soare,culti,hinge,whine,,,nnnng,nnnny,yyyng,ggggg,,
soare,denet,aleph,petty,,,nnnny,ngnny,nnyyn,ggggg,,
soare,culty,defog,golly,,,ngnnn,nngng,nnnyy,ggggg,,
soare,plink,plaid,plait,,,nngnn,ggynn,ggggn,ggggg,,
soare,denet,whelp,fleck,,,nnnny,nynnn,nngyn,ggggg,,
soare,demon,felon,,,,nynny,ngngg,ggggg,,,
soare,almud,gourd,,,,ngngn,nnnyg,ggggg,,,
soare,cutin,befog,brown,,,nynyn,nnnng,gnnyn,ggggg,,
soare,trick,thrum,,,,nnnyn,gynnn,ggggg,,,
soare,mushy,using,ficus,,,ynnnn,nyynn,yyynn,ggggg,,
soare,thilk,swath,stash,,,gngnn,yynnn,gngyg,ggggg,,
soare,feted,decry,,,,nnngy,ngnny,ggggg,,,
soare,richt,miser,wiser,,,ynnyy,ygnnn,ngggg,ggggg,,
soare,clint,tangy,junta,,,nnynn,nnnyy,yygnn,ggggg,,
soare,acids,visor,,,,yynyn,nnyny,ggggg,,,
soare,clint,dight,daunt,,,nnynn,nnngg,gnnng,ggggg,,
soare,spree,scree,,,,gnnyg,gnggg,ggggg,,,
soare,denet,libel,impel,,,nnnny,nnngn,nyngg,ggggg,,
soare,plink,await,,,,nngnn,nnynn,ggggg,,,
soare,richt,dress,press,,,ynnyy,ynnnn,ngggg,ggggg,,
soare,aitch,whose,,,,yynng,nnnny,ggggg,,,
soare,cutin,tumor,turbo,,,nynyn,ngynn,ggnyy,ggggg,,
soare,cloot,stood,stoop,,,gynnn,nnggy,ggggn,ggggg,,
soare,dempt,speak,,,,gnyny,nynyn,ggggg,,,
soare,clint,dandy,mangy,,,nnynn,nnnyn,nggng,ggggg,,
soare,denet,eking,eying,,,nnnny,nyynn,gnggg,ggggg,,
soare,denet,unmet,inlet,,,nnnny,nnygg,ngngg,ggggg,,
soare,pownd,crone,,,,nynyg,nyngn,ggggg,,,
soare,cunit,pulse,,,,ynnng,ngnnn,ggggg,,,
soare,fubsy,noisy,mossy,,,ygnnn,nnngg,ngngg,ggggg,,
soare,thilk,stain,staid,,,gngnn,ynynn,ggggn,ggggg,,
soare,culti,bumph,hence,,,nnnng,ynnnn,nnnny,ggggg,,
soare,clint,cowps,pinch,,,nnnnn,ynyyn,ynnyn,ggggg,,
soare,denet,fetid,teddy,,,nnnny,ygnny,ngyny,ggggg,,
soare,thilk,slyly,sully,,,gnnnn,nnngn,gyngg,ggggg,,
soare,chapt,swore,snore,,,gyngg,nnnnn,gnggg,ggggg,,
soare,deter,gruel,ripen,,,nnnyy,nnngy,nyngn,ggggg,,
soare,cloot,shown,snowy,,,gynnn,nngnn,gnggy,ggggg,,
soare,clint,attic,,,,nnynn,ynyny,ggggg,,,
soare,culty,doing,going,,,ngnnn,nnnnn,ngggg,ggggg,,
soare,letch,leach,,,,nngny,ggngg,ggggg,,,
soare,culty,mouth,,,,ngnnn,nyngn,ggggg,,,
soare,culty,bumph,hound,,,ngnnn,nynnn,nynny,ggggg,,
soare,clint,cluck,clump,,,nnnnn,ggnnn,gggnn,ggggg,,
soare,liman,zonal,tonal,,,ngynn,ynngy,ngggg,ggggg,,
soare,clint,pivot,bigot,,,nynnn,nnyng,ngngg,ggggg,,
soare,deter,cupid,peril,,,nnnyy,ngnny,nnygn,ggggg,,
soare,culti,wince,piece,,,nnnng,ynnny,ngngg,ggggg,,
soare,glitz,abamp,blame,,,nngng,ngnnn,nyggn,ggggg,,
soare,gault,haute,,,,nnyng,nggny,ggggg,,,
soare,spelt,spied,,,,gnnny,ggynn,ggggg,,,
soare,clint,dampy,undid,,,nnnnn,nnyyn,ynnnn,ggggg,,
soare,acidy,intro,,,,nyngn,nnynn,ggggg,,,
soare,nasty,abacs,basal,,,ynynn,nggnn,yyyny,ggggg,,
soare,pling,swine,shine,,,gnnng,nnggn,gnggg,ggggg,,
soare,demon,cello,gecko,,,nynny,ngnyn,ygnng,ggggg,,
soare,rewth,rover,rodeo,,,ngnyy,gynnn,ggngn,ggggg,,
soare,dhuti,guard,,,,nnggn,ynynn,ggggg,,,
soare,newie,sheer,steer,,,gnnyy,nynny,gnggg,ggggg,,
soare,loath,loamy,,,,nggnn,gggnn,ggggg,,,
soare,thilk,spawn,scamp,,,gngnn,nnnnn,gygnn,ggggg,,
soare,cuppy,scram,,,,gnyyn,ynnnn,ggggg,,,
soare,clint,lanky,manly,,,nnynn,nynyn,yggng,ggggg,,
soare,demon,cello,hello,,,nynny,ngnyn,ngggg,ggggg,,
soare,clint,dight,ajiva,vaunt,,nnynn,nnngg,nnnng,ynnyn,ggggg,
soare,baron,groan,organ,,,nyyyn,nyyyg,ygygg,ggggg,,
soare,talar,regal,feral,,,nnyyy,nnygy,ygngg,ggggg,,
soare,clint,knock,,,,nynnn,ynnyn,ggggg,,,
soare,altho,extra,,,,nnygy,yngnn,ggggg,,,
soare,culty,conic,condo,,,ngnnn,gnnnn,gggnn,ggggg,,
soare,plink,champ,adapt,,,nngnn,ynnnn,nngny,ggggg,,
soare,clint,dimly,fowth,willy,,nnnnn,nyynn,ngngg,nnynn,ggggg,
soare,liman,polka,,,,ngynn,ynnyn,ggggg,,,
soare,baron,rayon,,,,nyyyn,ngygg,ggggg,,,
soare,hault,skirt,,,,gnngn,nnnng,ggggg,,,
soare,clint,amity,faith,,,nnynn,nngny,ynggn,ggggg,,
soare,worst,torso,,,,ygnyn,ngggy,ggggg,,,
soare,clint,bumph,match,,,nnynn,ynnny,nnyng,ggggg,,
soare,deter,cupid,mercy,,,nnnyy,ngnny,ynnnn,ggggg,,
soare,denet,fetid,tepid,,,nnnny,ygnny,ngygg,ggggg,,
soare,spelt,sleek,,,,gnnny,gngyn,ggggg,,,
soare,richt,risen,riser,,,ynnyy,ggnnn,ggggn,ggggg,,
soare,clint,twixt,,,,nnnnn,nngng,ggggg,,,
soare,glitz,weave,peace,,,nngng,nnnnn,nggng,ggggg,,
soare,mushy,abaft,flush,,,ynnnn,nyyyn,nnnyn,ggggg,,
soare,clint,catch,catty,,,nnynn,gnnny,gggnn,ggggg,,
soare,culty,login,,,,ngnnn,nnynn,ggggg,,,
soare,denet,elect,eject,,,nnnny,nynyg,gnggg,ggggg,,
soare,rewth,rover,roger,,,ngnyy,gynnn,ggngg,ggggg,,
soare,radar,rival,,,,nnyyn,gnngn,ggggg,,,
soare,culti,untie,,,,nnnng,nynyy,ggggg,,,
soare,deter,abrim,refit,,,nnnyy,ngyny,nnygn,ggggg,,
soare,malty,aorta,,,,ngyyn,nyngn,ggggg,,,
soare,clint,fault,adult,,,nnynn,nynng,nyggg,ggggg,,
soare,culti,bangs,fudge,judge,,nnnng,ngnnn,nnngn,ngggg,ggggg,
soare,rewth,rower,,,,ngnyy,gygnn,ggggg,,,
soare,marsh,artsy,,,,ynyyn,nyygn,ggggg,,,
soare,radar,rural,,,,nnyyn,gnngy,ggggg,,,
soare,thilk,amped,shave,,,gngng,ngnnn,ynnyn,ggggg,,
